day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT05,WT06,WT08
2024-01-01,3.1,341.2,19.025,9.725,7.6,14.3,1.0,1.0,,,,1.0
2024-01-02,4.3999999999999995,84.4,14.875,4.9750000000000005,10.7,16.1,1.0,,,,,
2024-01-03,3.8000000000000003,1236.8,14.6,6.3999999999999995,10.3,15.7,1.0,,,,,
2024-01-04,4.533333333333333,1.6,16.8,3.6,10.7,14.3,1.0,1.0,,,,
2024-01-05,4.266666666666667,1447.3,16.675,5.675,11.6,17.0,1.0,1.0,1.0,,,
2024-01-06,1.4000000000000001,136.8,17.225,3.75,4.5,8.1,1.0,1.0,,,,
2024-01-07,3.5,0.0,16.7,4.15,9.4,12.1,1.0,1.0,,,,1.0
2024-01-08,5.833333333333333,74.6,22.475,9.025,17.0,24.6,1.0,,1.0,,,1.0
2024-01-09,6.066666666666666,690.3,15.825,4.025,13.9,22.4,,,1.0,1.0,,
2024-01-10,3.0999999999999996,0.3,18.775000000000002,1.275,10.7,14.8,1.0,,,,,
2024-01-11,4.3999999999999995,0.0,24.05,7.925,10.7,15.7,1.0,,,,,1.0
2024-01-12,6.5,18.3,22.475,4.8999999999999995,14.8,24.6,1.0,,,,,1.0
2024-01-13,2.533333333333333,0.0,17.35,1.7,7.6,10.3,,,,,,
2024-01-14,5.1000000000000005,0.0,12.5,0.44999999999999996,9.4,15.7,,,,,,
2024-01-15,6.333333333333333,2.6,3.2249999999999996,-3.25,10.7,15.7,1.0,,,,1.0,
2024-01-16,5.966666666666666,16.400000000000002,0.42500000000000004,-7.3,11.2,15.2,,,,,,
2024-01-17,2.966666666666667,0.0,5.85,-6.574999999999999,7.6,10.3,1.0,,,,,1.0
2024-01-18,1.9666666666666668,18.2,16.675,2.2,6.3,9.8,1.0,1.0,,,,1.0
2024-01-19,5.533333333333334,0.5,14.15,2.375,11.2,15.7,1.0,1.0,,,,
2024-01-20,4.066666666666666,0.0,9.975,-0.525,8.1,12.5,,,,,,
2024-01-21,5.633333333333333,1.0,7.075,1.6749999999999998,9.4,11.6,1.0,,,,,
2024-01-22,4.033333333333333,361.6,16.1,4.2,9.8,12.5,1.0,,1.0,,,1.0
2024-01-23,3.6666666666666665,1737.1,20.025,15.0,8.9,12.1,1.0,1.0,1.0,,,
2024-01-24,3.6666666666666665,2018.7,18.775,14.725000000000001,11.6,14.8,1.0,1.0,1.0,,,
2024-01-25,3.0666666666666664,1939.0,20.425,11.8,10.7,14.8,1.0,1.0,1.0,,,
2024-01-26,3.0,47.2,19.025,11.549999999999999,7.2,10.3,1.0,1.0,1.0,,,1.0
2024-01-27,4.6000000000000005,692.5,16.400000000000002,8.6,10.3,14.8,1.0,,,,,
2024-01-28,3.233333333333333,0.0,17.525,5.975,7.6,13.4,,,,,,
2024-01-29,1.2333333333333334,0.0,19.875,3.775,5.8,7.6,1.0,,,,,1.0
2024-01-30,2.433333333333333,0.0,22.225,6.800000000000001,5.8,7.6,,,,,,
2024-01-31,1.6333333333333335,0.0,24.15,6.5249999999999995,4.5,6.3,1.0,,,,,
2024-02-01,2.2666666666666666,0.0,22.775,9.45,7.2,10.7,1.0,,,,,1.0
2024-02-02,4.366666666666666,5.0,22.625,10.15,9.4,13.4,1.0,1.0,1.0,,,1.0
2024-02-03,3.033333333333333,1622.2,22.075,11.8,13.4,20.1,1.0,1.0,1.0,,,
2024-02-04,5.0,256.4,20.7,11.55,14.3,19.7,,,,,,
2024-02-05,5.5,0.3,19.3,10.55,10.3,15.7,1.0,,,,,
2024-02-06,1.5999999999999999,2.3,21.825,7.775,5.4,6.3,,,,,,1.0
2024-02-07,4.133333333333334,0.3,21.8,6.949999999999999,11.2,14.8,,,,,,
2024-02-08,3.1333333333333333,0.6,23.724999999999998,14.175,9.4,12.5,1.0,,,,,
2024-02-09,3.0666666666666664,3.0,25.15,16.975,9.4,13.0,1.0,,,,,
2024-02-10,3.4333333333333336,163.7,24.424999999999997,18.75,11.6,15.2,1.0,,,,,
2024-02-11,4.933333333333334,12.9,25.575,12.8,11.2,15.2,1.0,,,,,
2024-02-12,5.8,24.7,18.35,5.55,12.5,18.3,,,,,,
2024-02-13,1.0999999999999999,0.3,18.475,3.775,6.3,7.6,,,,,,
2024-02-14,2.6333333333333333,0.0,19.7,5.525,7.2,9.8,1.0,,,,,1.0
2024-02-15,2.3333333333333335,0.0,22.05,11.65,6.3,7.6,,,,,,
2024-02-16,3.1333333333333333,88.3,21.125,13.9,9.4,13.0,1.0,,,,,
2024-02-17,6.7,65.5,17.2,4.875,11.2,16.5,,,,,,
2024-02-18,2.733333333333333,0.3,12.9,1.825,6.7,10.7,,,,,,
2024-02-19,2.066666666666667,0.0,17.625,1.4,7.6,11.6,,,,,,
2024-02-20,2.5,0.0,23.5,5.975,7.2,10.3,1.0,1.0,,,,
2024-02-21,4.433333333333334,0.3,25.7,11.65,10.3,13.9,1.0,1.0,,,,
2024-02-22,3.8333333333333335,0.0,25.175,17.375,10.3,14.3,,,,,,
2024-02-23,4.266666666666667,0.0,25.55,14.3,10.3,15.7,1.0,,,,,
2024-02-24,1.5333333333333332,0.0,26.4,8.175,8.9,11.2,,,,,,
2024-02-25,4.466666666666667,0.0,27.1,13.075,11.2,16.1,,,,,,
2024-02-26,5.2,0.0,27.225,17.65,9.4,15.7,,,,,,
2024-02-27,6.3,0.0,29.175,20.4,13.9,18.8,,,,,,1.0
2024-02-28,6.366666666666667,0.8999999999999999,24.025,12.375,13.0,17.9,1.0,,,,,1.0
2024-02-29,4.533333333333333,0.0,16.125,10.125,9.4,12.1,,,,,,1.0
2024-03-01,2.3333333333333335,4.3,20.95,9.025,6.3,7.2,,,,,,
2024-03-02,2.1,0.0,22.65,10.975,6.3,10.3,1.0,,,,,1.0
2024-03-03,3.533333333333333,0.0,25.275000000000002,15.15,8.1,11.2,1.0,1.0,,,,1.0
2024-03-04,3.1333333333333333,1.7,27.475,17.35,7.2,10.7,1.0,1.0,,,,
2024-03-05,2.9,13.8,30.3,19.15,10.7,12.5,1.0,,,,,1.0
2024-03-06,2.4,0.6,27.75,17.375,6.7,10.3,1.0,1.0,,,,1.0
2024-03-07,4.2,2.3,27.075,16.25,10.7,14.8,1.0,,,,,1.0
2024-03-08,3.6999999999999997,71.7,27.475,19.15,8.1,13.4,1.0,,,,,1.0
2024-03-09,5.7,13.4,21.8,9.875,12.5,18.3,,,,,,
2024-03-10,1.8666666666666665,0.0,20.0,6.8,5.8,8.1,,,,,,
2024-03-11,2.3000000000000003,0.0,21.525,9.45,6.7,9.8,,,,,,
2024-03-12,3.033333333333333,0.0,24.450000000000003,10.275,8.1,10.7,1.0,,,,,
2024-03-13,4.2,0.0,26.825,15.424999999999999,9.8,12.5,1.0,,,,,
2024-03-14,5.3999999999999995,1.8,27.625,21.525,11.6,14.8,1.0,,,,,1.0
2024-03-15,3.6666666666666665,36.2,27.775,18.6,9.4,12.1,1.0,1.0,1.0,,,
2024-03-16,3.9333333333333336,889.0,23.35,16.8,11.2,14.3,1.0,,1.0,,,
2024-03-17,3.0666666666666664,193.1,25.975,14.325,8.9,15.2,1.0,,1.0,,,
2024-03-18,5.733333333333333,214.7,22.1,11.65,12.5,17.0,,,,,,
2024-03-19,2.766666666666667,0.3,20.275,6.525,7.6,10.3,,,,,,
2024-03-20,1.8666666666666665,1.0,21.25,10.275,6.3,8.5,,,,,,
2024-03-21,5.066666666666666,179.5,20.0,14.025,13.9,21.9,1.0,,1.0,,,
2024-03-22,4.166666666666667,2324.9,23.45,11.375,13.9,17.9,1.0,1.0,1.0,,,
2024-03-23,2.0,0.8,25.825000000000003,9.975,7.2,8.9,,,,,,
2024-03-24,6.0,0.0,22.5,15.55,11.6,16.5,,,,,,
2024-03-25,3.733333333333333,18.2,25.150000000000002,13.725000000000001,10.3,16.1,1.0,,,,,
2024-03-26,3.466666666666667,87.0,22.95,11.25,8.1,14.3,,,,,,
2024-03-27,2.433333333333333,1.4,19.85,8.725,7.2,9.8,,,,,,
2024-03-28,2.1,1.5,23.2,7.9,7.6,9.8,1.0,,,,,
2024-03-29,4.166666666666667,0.0,25.025000000000002,11.65,10.7,14.3,1.0,,,,,
2024-03-30,3.466666666666667,0.0,24.875,15.55,7.6,11.6,,,,,,
2024-03-31,4.233333333333333,0.3,27.075,18.475,9.8,12.5,1.0,,,,,1.0
2024-04-01,5.3,1.5,27.375,22.5,10.3,15.7,1.0,,,,,1.0
2024-04-02,4.933333333333334,8.8,28.45,16.4,13.0,17.0,,,1.0,,,
2024-04-03,3.6999999999999997,8.8,26.275000000000002,10.95,9.4,13.0,,,,,,
2024-04-04,1.9333333333333333,0.0,27.625,9.875,6.3,9.4,,,,,,1.0
2024-04-05,3.3666666666666667,0.0,29.75,13.325000000000001,8.9,12.5,,,,,,
2024-04-06,5.066666666666666,0.0,26.95,15.575,11.6,15.2,1.0,,,,,
2024-04-07,3.3333333333333335,4.4,28.75,19.9,9.4,11.6,1.0,,,,,1.0
2024-04-08,4.0,10.5,27.075,22.1,11.2,16.1,1.0,,1.0,,,1.0
2024-04-09,4.366666666666666,63.5,26.525,22.375,13.9,19.7,1.0,,1.0,,,1.0
2024-04-10,5.466666666666666,2206.2,24.45,17.099999999999998,16.5,27.7,1.0,1.0,1.0,,,
2024-04-11,4.2,10.4,26.925,13.325,10.3,18.3,,,,,,
2024-04-12,2.4,0.0,27.925,11.65,6.7,9.4,,,,,,
2024-04-13,3.4333333333333336,0.0,27.925,12.6,10.7,16.5,,,,,,
2024-04-14,4.066666666666666,0.0,27.775,14.425,9.4,13.0,1.0,,,,,
2024-04-15,4.833333333333333,0.0,26.1,20.025000000000002,10.3,15.2,,,,,,
2024-04-16,5.366666666666667,0.0,27.65,21.1,11.6,15.2,,,,,,1.0
2024-04-17,4.033333333333334,0.5,27.475,22.5,8.9,10.3,1.0,,,,,1.0
2024-04-18,3.9,0.0,29.725,21.1,9.4,13.4,1.0,,1.0,,,1.0
2024-04-19,2.433333333333333,0.3,28.875,21.25,7.6,9.4,1.0,,,,,1.0
2024-04-20,4.1000000000000005,49.599999999999994,28.45,14.875,11.6,16.1,1.0,1.0,1.0,,,
2024-04-21,5.866666666666667,559.2,21.975,11.65,11.2,15.7,1.0,,1.0,,,
2024-04-22,2.966666666666667,0.0,22.625,10.85,7.6,10.7,,,,,,
2024-04-23,3.266666666666667,0.5,24.85,9.975,8.9,10.7,,,,,,
2024-04-24,3.233333333333333,0.0,29.433333333333334,20.033333333333335,7.2,9.8,,,,,,
2024-04-25,4.733333333333333,0.6,27.9,18.866666666666667,11.2,15.2,1.0,,,,,
2024-04-26,6.1000000000000005,0.0,27.96666666666667,22.96666666666667,11.6,17.0,1.0,,,,,
2024-04-27,7.833333333333333,2.1,28.133333333333336,23.7,14.3,18.8,1.0,,,,,
2024-04-28,6.866666666666667,10.9,28.866666666666664,23.899999999999995,13.4,17.4,1.0,,,,,1.0
2024-04-29,3.5666666666666664,1776.3,28.333333333333332,19.433333333333334,11.2,16.5,1.0,,1.0,,,
2024-04-30,2.866666666666667,45.0,28.75,16.525,7.2,10.3,1.0,1.0,,,,
2024-05-01,4.7,2.1,29.03333333333333,20.366666666666664,9.8,13.4,1.0,,1.0,,,1.0
2024-05-02,5.8,820.5,27.775,20.7,15.7,20.1,1.0,1.0,1.0,,,
2024-05-03,4.366666666666666,2278.4,26.0,19.875,13.0,16.5,1.0,,1.0,,,1.0
2024-05-04,5.2,236.4,28.6,20.15,10.3,13.9,,,1.0,,,
2024-05-05,4.6,295.7,27.5,22.375,16.1,23.7,1.0,,1.0,,,
2024-05-06,5.35,651.3,29.175,22.5,10.7,14.3,1.0,,,,,
2024-05-07,4.6,0.8,30.425,24.725,8.9,11.6,1.0,,,,,1.0
2024-05-08,4.65,0.3,30.975,24.6,8.9,12.1,1.0,,,,,1.0
2024-05-09,3.4333333333333336,0.0,30.950000000000003,24.725,8.9,13.0,1.0,,1.0,,,1.0
2024-05-10,4.133333333333334,0.5,30.825000000000003,22.375,13.0,18.3,1.0,,,,,1.0
2024-05-11,4.333333333333333,0.0,29.025,21.525000000000002,9.4,13.4,,,,,,
2024-05-12,3.8000000000000003,20.2,28.875,21.25,9.8,13.4,1.0,,1.0,,,
2024-05-13,2.05,269.4,30.150000000000002,19.975,16.5,21.9,1.0,1.0,1.0,,,1.0
2024-05-14,2.5,1095.7,31.125,18.05,7.6,12.1,1.0,1.0,,,,
2024-05-15,2.1333333333333333,0.5,32.5,18.175,6.7,8.9,1.0,,,,,
2024-05-16,4.966666666666667,88.9,30.0,20.7,19.7,27.7,1.0,,1.0,,,1.0
2024-05-17,3.25,1572.5,24.55,18.875,8.1,10.3,1.0,,1.0,,,1.0
2024-05-18,2.3333333333333335,132.1,29.725,19.0,19.2,28.6,1.0,1.0,,,,1.0
2024-05-19,2.466666666666667,0.3,32.775,21.825,7.6,12.1,1.0,,,,,
2024-05-20,3.433333333333333,0.0,32.2,21.4,7.6,10.7,1.0,,,,,
2024-05-21,5.033333333333333,0.5,32.224999999999994,26.125,9.8,12.5,1.0,,,,,1.0
2024-05-22,4.8999999999999995,0.0,32.2,26.133333333333336,9.8,12.5,1.0,,,,,
2024-05-23,5.433333333333334,0.0,33.5,25.933333333333334,9.4,13.0,,,,,,
2024-05-24,4.633333333333333,0.0,32.9,26.275,9.4,13.4,1.0,,,,,1.0
2024-05-25,4.066666666666666,0.0,33.725,25.425,8.9,12.5,1.0,,,,,1.0
2024-05-26,3.9,0.0,33.2,25.7,8.9,13.0,,,,,,1.0
2024-05-27,2.2333333333333334,0.0,34.75,25.125,6.7,9.8,1.0,,,,,1.0
2024-05-28,3.3000000000000003,92.0,33.325,21.55,24.1,33.5,1.0,1.0,1.0,1.0,,1.0
2024-05-29,3.3666666666666667,1469.7,31.950000000000003,21.1,8.9,14.8,1.0,,1.0,,,
2024-05-30,4.4,324.3,32.5,20.825,17.4,24.1,1.0,,1.0,,,
2024-05-31,3.733333333333333,962.7,29.575,19.15,16.1,21.0,1.0,,1.0,,,
2024-06-01,2.1,1003.1,31.525,21.525,13.4,20.1,1.0,,1.0,,,
2024-06-02,3.733333333333333,370.3,32.775,24.15,9.4,12.1,1.0,1.0,,,,1.0
2024-06-03,5.2,0.6,32.65,26.25,10.3,13.4,1.0,,,,,1.0
2024-06-04,5.366666666666667,0.0,33.2,27.5,10.3,13.0,,,,,,1.0
2024-06-05,2.966666666666667,54.1,29.85,21.125,16.5,23.3,1.0,,1.0,,,1.0
2024-06-06,1.866666666666667,689.9,33.75,21.25,6.3,8.5,1.0,,,,,
2024-06-07,1.9000000000000001,0.5,34.425,23.05,6.7,8.9,,,,,,
2024-06-08,2.9333333333333336,0.0,34.4,23.75,8.9,11.6,1.0,,,,,
2024-06-09,2.6333333333333333,0.0,33.324999999999996,23.875,8.9,11.2,1.0,,,,,
2024-06-10,2.233333333333333,110.69999999999999,33.875,23.45,13.9,22.4,1.0,,1.0,,,
2024-06-11,2.5,856.9,34.025,23.45,13.0,19.2,1.0,1.0,1.0,,,1.0
2024-06-12,2.1,351.7,33.324999999999996,23.75,8.9,10.7,1.0,,,,,
2024-06-13,1.9000000000000001,134.8,33.75,24.275,6.3,9.8,1.0,,,,,
2024-06-14,1.7333333333333334,14.100000000000001,34.3,24.425,5.8,8.9,1.0,,,,,1.0
2024-06-15,2.466666666666667,0.0,34.15,23.625,8.1,11.2,1.0,,,,,
2024-06-16,3.3333333333333335,0.0,34.275,24.175,8.9,11.6,1.0,,,,,
2024-06-17,5.233333333333333,8.2,33.175,25.425,17.0,23.3,,,1.0,,,
2024-06-18,5.8,79.8,32.625,24.275,13.4,18.3,1.0,,,,,1.0
2024-06-19,4.833333333333333,444.1,29.875,24.3,12.5,17.0,1.0,,1.0,,,
2024-06-20,5.599999999999999,1559.2,32.5,25.15,11.6,15.7,1.0,,,,,
2024-06-21,3.5666666666666664,92.3,33.05,24.7,12.5,15.2,,,,,,1.0
2024-06-22,2.5,28.3,33.45,24.849999999999998,7.6,10.3,1.0,,,,,1.0
2024-06-23,2.6666666666666665,0.0,34.025,23.9,6.7,9.4,1.0,,,,,
2024-06-24,2.8333333333333335,0.0,34.15,25.125,7.6,10.7,,,,,,
2024-06-25,3.133333333333333,0.0,34.45,25.575,7.6,10.7,,,,,,
2024-06-26,2.6999999999999997,1.8,35.0,26.125,7.2,12.1,,,1.0,,,
2024-06-27,2.6666666666666665,243.7,35.425,26.125,7.6,12.1,,,1.0,,,1.0
2024-06-28,3.3333333333333335,76.1,35.575,27.375,9.4,11.6,1.0,,,,,1.0
